,title,Average total pay,additional pay,creditbility
0,Counter Help,$14,$0,Based on 43 Salaries
1,General Manager,$28,$9,Based on 27 Salaries
2,Cashier,$15,$0,Based on 25 Salaries
3,Assistant Manager,$19,$2,Based on 23 Salaries
4,Cook,$17,$0,Based on 21 Salaries
5,Cook,$17,$0,Based on 21 Salaries
6,Kitchen Help,$17,0,Based on 15 Salaries
7,Shift Leader,$19,0,Based on 12 Salaries
8,Counter Help,$14,$0,Based on 11 Salaries
9,Lead Counter,$13,0,Based on 6 Salaries
10,Cashier,$14,$0,Based on 6 Salaries
11,Shift Leader,$19,0,Based on 6 Salaries
12,Front of House,$13,0,Based on 4 Salaries
13,Counter Help,$14,$0,Based on 43 Salaries
14,General Manager,$28,$9,Based on 27 Salaries
15,Cashier,$15,$0,Based on 25 Salaries
16,Assistant Manager,$19,$2,Based on 23 Salaries
17,Cook,$17,$0,Based on 21 Salaries
18,Cook,$17,$0,Based on 21 Salaries
19,Kitchen Help,$17,0,Based on 15 Salaries
20,Shift Leader,$19,0,Based on 12 Salaries
21,Counter Help,$14,$0,Based on 11 Salaries
22,Lead Counter,$13,0,Based on 6 Salaries
23,Cashier,$14,$0,Based on 6 Salaries
24,Shift Leader,$19,0,Based on 6 Salaries
25,Front of House,$13,0,Based on 4 Salaries
26,Counter Help,$14,$0,Based on 43 Salaries
27,General Manager,$28,$9,Based on 27 Salaries
28,Cashier,$15,$0,Based on 25 Salaries
29,Assistant Manager,$19,$2,Based on 23 Salaries
30,Cook,$17,$0,Based on 21 Salaries
31,Cook,$17,$0,Based on 21 Salaries
32,Kitchen Help,$17,0,Based on 15 Salaries
33,Shift Leader,$19,0,Based on 12 Salaries
34,Counter Help,$14,$0,Based on 11 Salaries
35,Lead Counter,$13,0,Based on 6 Salaries
36,Cashier,$14,$0,Based on 6 Salaries
37,Shift Leader,$19,0,Based on 6 Salaries
38,Front of House,$13,0,Based on 4 Salaries
39,Counter Help,$14,$0,Based on 43 Salaries
40,General Manager,$28,$9,Based on 27 Salaries
41,Cashier,$15,$0,Based on 25 Salaries
42,Assistant Manager,$19,$2,Based on 23 Salaries
43,Cook,$17,$0,Based on 21 Salaries
44,Cook,$17,$0,Based on 21 Salaries
45,Kitchen Help,$17,0,Based on 15 Salaries
46,Shift Leader,$19,0,Based on 12 Salaries
47,Counter Help,$14,$0,Based on 11 Salaries
48,Lead Counter,$13,0,Based on 6 Salaries
49,Cashier,$14,$0,Based on 6 Salaries
50,Shift Leader,$19,0,Based on 6 Salaries
51,Front of House,$13,0,Based on 4 Salaries
52,Counter Help,$14,$0,Based on 43 Salaries
53,General Manager,$28,$9,Based on 27 Salaries
54,Cashier,$15,$0,Based on 25 Salaries
55,Assistant Manager,$19,$2,Based on 23 Salaries
56,Cook,$17,$0,Based on 21 Salaries
57,Cook,$17,$0,Based on 21 Salaries
58,Kitchen Help,$17,0,Based on 15 Salaries
59,Shift Leader,$19,0,Based on 12 Salaries
60,Counter Help,$14,$0,Based on 11 Salaries
61,Lead Counter,$13,0,Based on 6 Salaries
62,Cashier,$14,$0,Based on 6 Salaries
63,Shift Leader,$19,0,Based on 6 Salaries
64,Front of House,$13,0,Based on 4 Salaries
65,Counter Help,$14,$0,Based on 43 Salaries
66,General Manager,$28,$9,Based on 27 Salaries
67,Cashier,$15,$0,Based on 25 Salaries
68,Assistant Manager,$19,$2,Based on 23 Salaries
69,Cook,$17,$0,Based on 21 Salaries
70,Cook,$17,$0,Based on 21 Salaries
71,Kitchen Help,$17,0,Based on 15 Salaries
72,Shift Leader,$19,0,Based on 12 Salaries
73,Counter Help,$14,$0,Based on 11 Salaries
74,Lead Counter,$13,0,Based on 6 Salaries
75,Cashier,$14,$0,Based on 6 Salaries
76,Shift Leader,$19,0,Based on 6 Salaries
77,Front of House,$13,0,Based on 4 Salaries
78,Counter Help,$14,$0,Based on 43 Salaries
79,General Manager,$28,$9,Based on 27 Salaries
80,Cashier,$15,$0,Based on 25 Salaries
81,Assistant Manager,$19,$2,Based on 23 Salaries
82,Cook,$17,$0,Based on 21 Salaries
83,Cook,$17,$0,Based on 21 Salaries
84,Kitchen Help,$17,0,Based on 15 Salaries
85,Shift Leader,$19,0,Based on 12 Salaries
86,Counter Help,$14,$0,Based on 11 Salaries
87,Lead Counter,$13,0,Based on 6 Salaries
88,Cashier,$14,$0,Based on 6 Salaries
89,Shift Leader,$19,0,Based on 6 Salaries
90,Front of House,$13,0,Based on 4 Salaries
91,Counter Help,$14,$0,Based on 43 Salaries
92,General Manager,$28,$9,Based on 27 Salaries
93,Cashier,$15,$0,Based on 25 Salaries
94,Assistant Manager,$19,$2,Based on 23 Salaries
95,Cook,$17,$0,Based on 21 Salaries
96,Cook,$17,$0,Based on 21 Salaries
97,Kitchen Help,$17,0,Based on 15 Salaries
98,Shift Leader,$19,0,Based on 12 Salaries
99,Counter Help,$14,$0,Based on 11 Salaries
100,Lead Counter,$13,0,Based on 6 Salaries
101,Cashier,$14,$0,Based on 6 Salaries
102,Shift Leader,$19,0,Based on 6 Salaries
103,Front of House,$13,0,Based on 4 Salaries
104,Counter Help,$14,$0,Based on 43 Salaries
105,General Manager,$28,$9,Based on 27 Salaries
106,Cashier,$15,$0,Based on 25 Salaries
107,Assistant Manager,$19,$2,Based on 23 Salaries
108,Cook,$17,$0,Based on 21 Salaries
109,Cook,$17,$0,Based on 21 Salaries
110,Kitchen Help,$17,0,Based on 15 Salaries
111,Shift Leader,$19,0,Based on 12 Salaries
112,Counter Help,$14,$0,Based on 11 Salaries
113,Lead Counter,$13,0,Based on 6 Salaries
114,Cashier,$14,$0,Based on 6 Salaries
115,Shift Leader,$19,0,Based on 6 Salaries
116,Front of House,$13,0,Based on 4 Salaries
117,Counter Help,$14,$0,Based on 43 Salaries
118,General Manager,$28,$9,Based on 27 Salaries
119,Cashier,$15,$0,Based on 25 Salaries
120,Assistant Manager,$19,$2,Based on 23 Salaries
121,Cook,$17,$0,Based on 21 Salaries
122,Cook,$17,$0,Based on 21 Salaries
123,Kitchen Help,$17,0,Based on 15 Salaries
124,Shift Leader,$19,0,Based on 12 Salaries
125,Counter Help,$14,$0,Based on 11 Salaries
126,Lead Counter,$13,0,Based on 6 Salaries
127,Cashier,$14,$0,Based on 6 Salaries
128,Shift Leader,$19,0,Based on 6 Salaries
129,Front of House,$13,0,Based on 4 Salaries
130,Counter Help,$14,$0,Based on 43 Salaries
131,General Manager,$28,$9,Based on 27 Salaries
132,Cashier,$15,$0,Based on 25 Salaries
133,Assistant Manager,$19,$2,Based on 23 Salaries
134,Cook,$17,$0,Based on 21 Salaries
135,Cook,$17,$0,Based on 21 Salaries
136,Kitchen Help,$17,0,Based on 15 Salaries
137,Shift Leader,$19,0,Based on 12 Salaries
138,Counter Help,$14,$0,Based on 11 Salaries
139,Lead Counter,$13,0,Based on 6 Salaries
140,Cashier,$14,$0,Based on 6 Salaries
141,Shift Leader,$19,0,Based on 6 Salaries
142,Front of House,$13,0,Based on 4 Salaries
143,Counter Help,$14,$0,Based on 43 Salaries
144,General Manager,$28,$9,Based on 27 Salaries
145,Cashier,$15,$0,Based on 25 Salaries
146,Assistant Manager,$19,$2,Based on 23 Salaries
147,Cook,$17,$0,Based on 21 Salaries
148,Cook,$17,$0,Based on 21 Salaries
149,Kitchen Help,$17,0,Based on 15 Salaries
150,Shift Leader,$19,0,Based on 12 Salaries
151,Counter Help,$14,$0,Based on 11 Salaries
152,Lead Counter,$13,0,Based on 6 Salaries
153,Cashier,$14,$0,Based on 6 Salaries
154,Shift Leader,$19,0,Based on 6 Salaries
155,Front of House,$13,0,Based on 4 Salaries
156,Counter Help,$14,$0,Based on 43 Salaries
157,General Manager,$28,$9,Based on 27 Salaries
158,Cashier,$15,$0,Based on 25 Salaries
159,Assistant Manager,$19,$2,Based on 23 Salaries
160,Cook,$17,$0,Based on 21 Salaries
161,Cook,$17,$0,Based on 21 Salaries
162,Kitchen Help,$17,0,Based on 15 Salaries
163,Shift Leader,$19,0,Based on 12 Salaries
164,Counter Help,$14,$0,Based on 11 Salaries
165,Lead Counter,$13,0,Based on 6 Salaries
166,Cashier,$14,$0,Based on 6 Salaries
167,Shift Leader,$19,0,Based on 6 Salaries
168,Front of House,$13,0,Based on 4 Salaries
169,Counter Help,$14,$0,Based on 43 Salaries
170,General Manager,$28,$9,Based on 27 Salaries
171,Cashier,$15,$0,Based on 25 Salaries
172,Assistant Manager,$19,$2,Based on 23 Salaries
173,Cook,$17,$0,Based on 21 Salaries
174,Cook,$17,$0,Based on 21 Salaries
175,Kitchen Help,$17,0,Based on 15 Salaries
176,Shift Leader,$19,0,Based on 12 Salaries
177,Counter Help,$14,$0,Based on 11 Salaries
178,Lead Counter,$13,0,Based on 6 Salaries
179,Cashier,$14,$0,Based on 6 Salaries
180,Shift Leader,$19,0,Based on 6 Salaries
181,Front of House,$13,0,Based on 4 Salaries
182,Counter Help,$14,$0,Based on 43 Salaries
183,General Manager,$28,$9,Based on 27 Salaries
184,Cashier,$15,$0,Based on 25 Salaries
185,Assistant Manager,$19,$2,Based on 23 Salaries
186,Cook,$17,$0,Based on 21 Salaries
187,Cook,$17,$0,Based on 21 Salaries
188,Kitchen Help,$17,0,Based on 15 Salaries
189,Shift Leader,$19,0,Based on 12 Salaries
190,Counter Help,$14,$0,Based on 11 Salaries
191,Lead Counter,$13,0,Based on 6 Salaries
192,Cashier,$14,$0,Based on 6 Salaries
193,Shift Leader,$19,0,Based on 6 Salaries
194,Front of House,$13,0,Based on 4 Salaries
195,Counter Help,$14,$0,Based on 43 Salaries
196,General Manager,$28,$9,Based on 27 Salaries
197,Cashier,$15,$0,Based on 25 Salaries
198,Assistant Manager,$19,$2,Based on 23 Salaries
199,Cook,$17,$0,Based on 21 Salaries
200,Cook,$17,$0,Based on 21 Salaries
201,Kitchen Help,$17,0,Based on 15 Salaries
202,Shift Leader,$19,0,Based on 12 Salaries
203,Counter Help,$14,$0,Based on 11 Salaries
204,Lead Counter,$13,0,Based on 6 Salaries
205,Cashier,$14,$0,Based on 6 Salaries
206,Shift Leader,$19,0,Based on 6 Salaries
207,Front of House,$13,0,Based on 4 Salaries
208,Counter Help,$14,$0,Based on 43 Salaries
209,General Manager,$28,$9,Based on 27 Salaries
210,Cashier,$15,$0,Based on 25 Salaries
211,Assistant Manager,$19,$2,Based on 23 Salaries
212,Cook,$17,$0,Based on 21 Salaries
213,Cook,$17,$0,Based on 21 Salaries
214,Kitchen Help,$17,0,Based on 15 Salaries
215,Shift Leader,$19,0,Based on 12 Salaries
216,Counter Help,$14,$0,Based on 11 Salaries
217,Lead Counter,$13,0,Based on 6 Salaries
218,Cashier,$14,$0,Based on 6 Salaries
219,Shift Leader,$19,0,Based on 6 Salaries
220,Front of House,$13,0,Based on 4 Salaries
221,Counter Help,$14,$0,Based on 43 Salaries
222,General Manager,$28,$9,Based on 27 Salaries
223,Cashier,$15,$0,Based on 25 Salaries
224,Assistant Manager,$19,$2,Based on 23 Salaries
225,Cook,$17,$0,Based on 21 Salaries
226,Cook,$17,$0,Based on 21 Salaries
227,Kitchen Help,$17,0,Based on 15 Salaries
228,Shift Leader,$19,0,Based on 12 Salaries
229,Counter Help,$14,$0,Based on 11 Salaries
230,Lead Counter,$13,0,Based on 6 Salaries
231,Cashier,$14,$0,Based on 6 Salaries
232,Shift Leader,$19,0,Based on 6 Salaries
233,Front of House,$13,0,Based on 4 Salaries
234,Counter Help,$14,$0,Based on 43 Salaries
235,General Manager,$28,$9,Based on 27 Salaries
236,Cashier,$15,$0,Based on 25 Salaries
237,Assistant Manager,$19,$2,Based on 23 Salaries
238,Cook,$17,$0,Based on 21 Salaries
239,Cook,$17,$0,Based on 21 Salaries
240,Kitchen Help,$17,0,Based on 15 Salaries
241,Shift Leader,$19,0,Based on 12 Salaries
242,Counter Help,$14,$0,Based on 11 Salaries
243,Lead Counter,$13,0,Based on 6 Salaries
244,Cashier,$14,$0,Based on 6 Salaries
245,Shift Leader,$19,0,Based on 6 Salaries
246,Front of House,$13,0,Based on 4 Salaries
247,Counter Help,$14,$0,Based on 43 Salaries
248,General Manager,$28,$9,Based on 27 Salaries
249,Cashier,$15,$0,Based on 25 Salaries
250,Assistant Manager,$19,$2,Based on 23 Salaries
251,Cook,$17,$0,Based on 21 Salaries
252,Cook,$17,$0,Based on 21 Salaries
253,Kitchen Help,$17,0,Based on 15 Salaries
254,Shift Leader,$19,0,Based on 12 Salaries
255,Counter Help,$14,$0,Based on 11 Salaries
256,Lead Counter,$13,0,Based on 6 Salaries
257,Cashier,$14,$0,Based on 6 Salaries
258,Shift Leader,$19,0,Based on 6 Salaries
259,Front of House,$13,0,Based on 4 Salaries
